material_class,option_id,sigma_a_MPa,N,phase_index,phase,Xi,proposed_length_m,maximum_released_energy_J_per_m,resistance_J_per_m2,admitted_length_m,reason,mesh_resolved
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,3,0.09375,2.0,9.189360382499494e-06,0.07566579200207155,4.3206282432649,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,3,0.09375,2.5,1.1486700478124366e-05,0.0761931531112836,4.3206282432649,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,3,0.09375,3.0,1.378404057374924e-05,0.0761931531112836,4.3206282432649,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,3,0.09375,3.5,1.6081380669374112e-05,0.0761931531112836,4.3206282432649,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,3,0.09375,3.99,1.833277396308649e-05,0.0761931531112836,4.3206282432649,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,3,0.09375,4.0,1.8378720764998988e-05,0.0761931531112836,4.3206282432649,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,3,0.09375,8.0,1.8378720764998988e-05,0.0761931531112836,4.3206282432649,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,4,0.125,0.1,2.2973400956248734e-06,0.06677926206626308,4.786142743643541,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,4,0.125,0.3,2.2973400956248734e-06,0.06677926206626308,4.786142743643541,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,4,0.125,0.49,2.2973400956248734e-06,0.06677926206626308,4.786142743643541,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,4,0.125,0.5,2.2973400956248734e-06,0.06677926206626308,4.786142743643541,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,4,0.125,0.6,2.7568081147498482e-06,0.07011822516957625,4.786142743643541,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,4,0.125,0.8,3.6757441529997978e-06,0.06677926206626308,4.786142743643541,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,4,0.125,1.0,4.594680191249747e-06,0.06677926206626308,4.786142743643541,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,4,0.125,1.25,5.743350239062183e-06,0.06260555818712164,4.786142743643541,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,4,0.125,1.5,6.89202028687462e-06,0.05008444654969732,4.786142743643541,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,4,0.125,2.0,9.189360382499494e-06,0.06677926206626308,4.786142743643541,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,4,0.125,2.5,1.1486700478124366e-05,0.06724468752185331,4.786142743643541,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,4,0.125,3.0,1.378404057374924e-05,0.06724468752185331,4.786142743643541,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,4,0.125,3.5,1.6081380669374112e-05,0.06724468752185331,4.786142743643541,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,4,0.125,3.99,1.833277396308649e-05,0.06724468752185331,4.786142743643541,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,4,0.125,4.0,1.8378720764998988e-05,0.06724468752185331,4.786142743643541,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,4,0.125,8.0,1.8378720764998988e-05,0.06724468752185331,4.786142743643541,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,5,0.15625,0.1,2.2973400956248734e-06,0.056701055974063205,5.3512380709204495,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,5,0.15625,0.3,2.2973400956248734e-06,0.056701055974063205,5.3512380709204495,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,5,0.15625,0.49,2.2973400956248734e-06,0.056701055974063205,5.3512380709204495,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,5,0.15625,0.5,2.2973400956248734e-06,0.056701055974063205,5.3512380709204495,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,5,0.15625,0.6,2.7568081147498482e-06,0.05953610877276636,5.3512380709204495,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,5,0.15625,0.8,3.6757441529997978e-06,0.056701055974063205,5.3512380709204495,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,5,0.15625,1.0,4.594680191249747e-06,0.056701055974063205,5.3512380709204495,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,5,0.15625,1.25,5.743350239062183e-06,0.05315723997568426,5.3512380709204495,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,5,0.15625,1.5,6.89202028687462e-06,0.04252579198054741,5.3512380709204495,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,5,0.15625,2.0,9.189360382499494e-06,0.056701055974063205,5.3512380709204495,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,5,0.15625,2.5,1.1486700478124366e-05,0.05709624025721993,5.3512380709204495,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,5,0.15625,3.0,1.378404057374924e-05,0.05709624025721993,5.3512380709204495,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,5,0.15625,3.5,1.6081380669374112e-05,0.05709624025721993,5.3512380709204495,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,5,0.15625,3.99,1.833277396308649e-05,0.05709624025721993,5.3512380709204495,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,5,0.15625,4.0,1.8378720764998988e-05,0.05709624025721993,5.3512380709204495,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,5,0.15625,8.0,1.8378720764998988e-05,0.05709624025721993,5.3512380709204495,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,6,0.1875,0.1,2.2973400956248734e-06,0.04620915681403427,5.975488196675374,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,6,0.1875,0.3,2.2973400956248734e-06,0.04620915681403427,5.975488196675374,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,6,0.1875,0.49,2.2973400956248734e-06,0.04620915681403427,5.975488196675374,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,6,0.1875,0.5,2.2973400956248734e-06,0.04620915681403427,5.975488196675374,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,6,0.1875,0.6,2.7568081147498482e-06,0.04851961465473599,5.975488196675374,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,6,0.1875,0.8,3.6757441529997978e-06,0.04620915681403427,5.975488196675374,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,6,0.1875,1.0,4.594680191249747e-06,0.04620915681403427,5.975488196675374,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,6,0.1875,1.25,5.743350239062183e-06,0.04332108451315714,5.975488196675374,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,6,0.1875,1.5,6.89202028687462e-06,0.03465686761052571,5.975488196675374,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,6,0.1875,2.0,9.189360382499494e-06,0.04620915681403427,5.975488196675374,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,6,0.1875,2.5,1.1486700478124366e-05,0.046531216645146145,5.975488196675374,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,6,0.1875,3.0,1.378404057374924e-05,0.046531216645146145,5.975488196675374,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,6,0.1875,3.5,1.6081380669374112e-05,0.046531216645146145,5.975488196675374,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,6,0.1875,3.99,1.833277396308649e-05,0.046531216645146145,5.975488196675374,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,6,0.1875,4.0,1.8378720764998988e-05,0.046531216645146145,5.975488196675374,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,6,0.1875,8.0,1.8378720764998988e-05,0.046531216645146145,5.975488196675374,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,7,0.21875,0.1,2.2973400956248734e-06,0.0360379676794513,6.60522717026384,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,7,0.21875,0.3,2.2973400956248734e-06,0.0360379676794513,6.60522717026384,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,7,0.21875,0.49,2.2973400956248734e-06,0.0360379676794513,6.60522717026384,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,7,0.21875,0.5,2.2973400956248734e-06,0.0360379676794513,6.60522717026384,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,7,0.21875,0.6,2.7568081147498482e-06,0.03783986606342386,6.60522717026384,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,7,0.21875,0.8,3.6757441529997978e-06,0.0360379676794513,6.60522717026384,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,7,0.21875,1.0,4.594680191249747e-06,0.0360379676794513,6.60522717026384,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,7,0.21875,1.25,5.743350239062183e-06,0.0337855946994856,6.60522717026384,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,7,0.21875,1.5,6.89202028687462e-06,0.02702847575958848,6.60522717026384,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,7,0.21875,2.0,9.189360382499494e-06,0.0360379676794513,6.60522717026384,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,7,0.21875,2.5,1.1486700478124366e-05,0.03628913828252145,6.60522717026384,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,7,0.21875,3.0,1.378404057374924e-05,0.03628913828252145,6.60522717026384,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,7,0.21875,3.5,1.6081380669374112e-05,0.03628913828252145,6.60522717026384,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,7,0.21875,3.99,1.833277396308649e-05,0.03628913828252145,6.60522717026384,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,7,0.21875,4.0,1.8378720764998988e-05,0.03628913828252145,6.60522717026384,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,7,0.21875,8.0,1.8378720764998988e-05,0.03628913828252145,6.60522717026384,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,8,0.25,0.1,2.2973400956248734e-06,0.026799665965888664,7.183956031758671,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,8,0.25,0.3,2.2973400956248734e-06,0.026799665965888664,7.183956031758671,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,8,0.25,0.49,2.2973400956248734e-06,0.026799665965888664,7.183956031758671,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,8,0.25,0.5,2.2973400956248734e-06,0.026799665965888664,7.183956031758671,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,8,0.25,0.6,2.7568081147498482e-06,0.028139649264183098,7.183956031758671,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,8,0.25,0.8,3.6757441529997978e-06,0.026799665965888664,7.183956031758671,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,8,0.25,1.0,4.594680191249747e-06,0.026799665965888664,7.183956031758671,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,8,0.25,1.25,5.743350239062183e-06,0.025124686843020626,7.183956031758671,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,8,0.25,1.5,6.89202028687462e-06,0.0200997494744165,7.183956031758671,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,8,0.25,2.0,9.189360382499494e-06,0.026799665965888664,7.183956031758671,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,8,0.25,2.5,1.1486700478124366e-05,0.026986449203019625,7.183956031758671,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,8,0.25,3.0,1.378404057374924e-05,0.026986449203019625,7.183956031758671,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,8,0.25,3.5,1.6081380669374112e-05,0.026986449203019625,7.183956031758671,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,8,0.25,3.99,1.833277396308649e-05,0.026986449203019625,7.183956031758671,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,8,0.25,4.0,1.8378720764998988e-05,0.026986449203019625,7.183956031758671,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,8,0.25,8.0,1.8378720764998988e-05,0.026986449203019625,7.183956031758671,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,9,0.28125,0.1,2.2973400956248734e-06,0.01892698616349168,7.666486304983153,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,9,0.28125,0.3,2.2973400956248734e-06,0.01892698616349168,7.666486304983153,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,9,0.28125,0.49,2.2973400956248734e-06,0.01892698616349168,7.666486304983153,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,9,0.28125,0.5,2.2973400956248734e-06,0.01892698616349168,7.666486304983153,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,9,0.28125,0.6,2.7568081147498482e-06,0.019873335471666264,7.666486304983153,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,9,0.28125,0.8,3.6757441529997978e-06,0.01892698616349168,7.666486304983153,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,9,0.28125,1.0,4.594680191249747e-06,0.01892698616349168,7.666486304983153,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,9,0.28125,1.25,5.743350239062183e-06,0.01774404952827345,7.666486304983153,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,9,0.28125,1.5,6.89202028687462e-06,0.01419523962261876,7.666486304983153,6.89202028687462e-06,stochastic_proposal_reached,True
